username,replied_to_username,location,verified,created_at,text
larrybilas,ThatNiggaDrue, ,False,2020-11-11 23:10:49+00:00,"@ThatNiggaDrue Yes! They made it work in OKC with Durant, harden; and westbrick. Kyrie way better than Russ so I think it’ll work"
Carrasco_Dustin, , ,False,2020-11-11 23:08:33+00:00,Russell Westbrook is another player who might be on the move this offseason maybe to LA to join the Clippers or even the struggling NY Knicks
DreamTeamApple1,AdamGSager, ,False,2020-11-11 23:06:50+00:00,@AdamGSager Same thing goes for Russell Westbrook. We can literally deal him to the Knicks for multiple first-round picks and young talent. Maybe take on a bad expiring contract. We end up stockpiling what we lack. Picks and young talent. That will improve a healthy and faster rebuild plan!
fantasybballbot, , ,False,2020-11-11 23:04:52+00:00,"team with ross teeter, Russell westbrook, Nick young, kyrie irving, and Paul george"
Opinionated_MJ,CCN_72, ,False,2020-11-11 23:02:36+00:00,@CCN_72 @NBAPaint1 Won MVP when he was on his own. It's not his fault OKC are masters at drafting. So basically you think Russell Westbrook is a great player then too right? 🤔
wojrarowski, , ,False,2020-11-11 23:02:19+00:00,"Breaking: Golden State Warriors have agreed to a contract buyout with Russell Westbrook, league sources tell ESPN."
A1SinceDayNone, , ,False,2020-11-11 23:02:15+00:00,"Russell Westbrook and James Harden need to go to Brooklyn. 

That’s it."
richfocus_, , ,False,2020-11-11 23:00:09+00:00,Russell Westbrook or Chris Paul?
NBArath23, , ,False,2020-11-11 23:00:01+00:00,"Russell westbrook  TS% 

Regular season
2020:53%
2019 :50%
2018: 49%

Playoffs
2020:46.4% 
2019:46%
2018:49%

Horrendous  numbers. 

Anyone who trades for russ will be doing the rockets a favor. 

Personally  don't think it's gonna work in HOU with him.

#NBATwitter"
Thetruefeny_t,ThatBoysGood, ,False,2020-11-11 22:55:30+00:00,@ThatBoysGood Would you trade 1st rd pick and Barret for Russell Westbrook?
MUFChicago,shardman1981, ,False,2020-11-11 22:53:20+00:00,@shardman1981 I 100% think it is what has led to him looking so sluggish this season. Russell Westbrook looked like a shell of himself in the NBA playoffs this year after having covid. And even if Pogba was “fully recovered” who’s to say what effect it had on him mentally too.
chewy7, , ,False,2020-11-11 22:45:36+00:00,rockets star player James Harden and Russell Westbrook are unsure of the director of the team
fantasybballbot, , ,False,2020-11-11 22:45:09+00:00,"team with Gavin young, david west, jerry lucas, wade carnes, and Russell westbrook"
LakerNationTony, ,Los Angeles,False,2020-11-11 22:44:30+00:00,We don’t want WestBrick I can tell you that much #LakeShow
WholeLottaRic,dripbaylezz_4, ,False,2020-11-11 22:43:48+00:00,@dripbaylezz_4 Fr tho Russell Westbrook
trivelability, , ,False,2020-11-11 22:42:31+00:00,Russell Westbrook has the single worst contract in the sports. Keep this man AWAY from your favorite team.
TheeRodric,TherealJsmoove2, ,False,2020-11-11 22:41:01+00:00,@TherealJsmoove2 @ClipperNationCP Brotha Clippers are my team but I do not want Westbrick on the team.
beezybasketball, , ,False,2020-11-11 22:40:42+00:00,"*cp3 blows cock against a golden state team that is kd-less*  
rockets fans: *crickets*

*russ is bad after covid and a knee injury against the eventual champs* 
rockets fans: OMFG WESTBRICK I MISS U CP3 PLS CUM ON MY FACE!!!!"
beezybasketball,SangRockets, ,False,2020-11-11 22:38:38+00:00,@SangRockets @TripleRussell0 yao made the second round ONCE. LFGGG 🔥🔥🔥🔥🔥!!! He's better than westbrick!!!!
beezybasketball,SangRockets, ,False,2020-11-11 22:34:34+00:00,@SangRockets @TripleRussell0 shut the fuck up pussy. your account is basically a russell westbrook fan account. the irony is that youre a yao fan account and guess what yao did his WHOLE career??? lose in the first round baby! now go cry yourself to sleep thx bye
CanOnlyBeOne_,CraigAHamil, ,False,2020-11-11 22:34:08+00:00,@CraigAHamil I’d take Vivienne Westwood ahead of Russell Westbrook
SportsWriterGuy, , ,False,2020-11-11 22:29:31+00:00,Thank god Pat Riley makes the decisions and not Heat twitter. Y’all would have rather had Russell Westbrick than Jimmy Butler. I didn’t forget.
hardenfacts,R_T_G__, ,False,2020-11-11 22:28:26+00:00,"@R_T_G__ @RapsGotNext @Drose2Bucks @SextonStan1 @abasketballgod @PeakLuka @lukamvp77 Yeah but at least I can say one thing.

I have a higher shot iq then Russell Westbrook"
bichmob69, , ,False,2020-11-11 22:23:44+00:00,I really want russell westbrook to the knicks i love the idea of that
DrewwskiP, , ,False,2020-11-11 22:23:08+00:00,Is there any fanbase out there that wants Russell Westbrook?
geola388,TheHoopCentral, ,False,2020-11-11 22:22:57+00:00,@TheHoopCentral @IanBegley Looks like the Knicks are probably going to end up with Russell Westbrook
yourfavjewgirl, , ,False,2020-11-11 22:17:32+00:00,"I don't really seeing Russell Westbrook fitting on the Lakers with Bron and AD, I don't see him fitting in with the Clippers either but I hope he ends up there and causes even more chaos. 😂"
KayCSmooth,Schmeelk, ,False,2020-11-11 22:16:46+00:00,@Schmeelk Let us pray we don’t do anything stupid and trade for him. Keep him FAR away from the Knicks. I’d rather CP3 than Westbrick any day
NBArath23, , ,False,2020-11-11 22:15:00+00:00,If I'm the clippers I'm not giving up marcus morris and pat bev to get Russell westbrook
HeGot_Sole, , ,False,2020-11-11 22:12:35+00:00,James Harden and Russell Westbrook will never be the first option on a championship team....they IQ is horrible in pressure situations
Luke_The_Duke00,ftank58, ,False,2020-11-11 22:12:33+00:00,"@ftank58 Whenever Russell Westbrook &amp; James Harden leave the Houston Rockets, I might also remove my fandom for the Team. But I’ll remember the lowest of the low’s &amp; the highest of the highs. Rockets might never acquire a player of Harden’s ilk ever again. That’s painful."
Julius_Jonsin, , ,False,2020-11-11 22:10:36+00:00,Russell Westbrook to Cleveland sounds good to me 🤷🏾‍♂️
scooperhoops, , ,False,2020-11-11 22:09:13+00:00,"Potential FAs in 2022, when Paul's deal expires:

KD
James Harden
Steph Curry
Russell Westbrook
Kawhi Leonard
Bradley Beal
Jimmy Butler
Kyrie Irving
Kemba Walker
Pandemic P
Jrue Holiday
Zach LaVine

Gee, do ya think a couple of serious playoff runs now could sway 1 of them?"
nes7or070,KendrickPerkins, ,False,2020-11-11 22:04:25+00:00,"@KendrickPerkins That didn’t work ok we’ll get another ball handler to help you carry the team ok here’s Chris Paul, that didn’t work also some chemistry issues you want to play with your best friend ok here’s Russell Westbrook and we’ll have a bunch of shooters around y’all have a small lineup"
j_sbot, , ,False,2020-11-11 22:03:36+00:00,"In the 2014-15 NBA season, Russell Westbrook averaged 28.1 points per game."
Chuckles152, , ,False,2020-11-11 22:03:35+00:00,"I have a dream 3 Team Trade

Houston and Miami Get
2 Philadelphia Firsts
1 Philadelphia Pick Swap
Ben Simmons
Al Horford
Josh Richardson
Russell Westbrook goes to Miami

Philadelphia Receives 
The Beard
Jimmy Butler Comes Home Where He belongs 
Shit throw Tyler Herro here too"
Commenty2_, , ,False,2020-11-11 22:03:13+00:00,"how harden and russell westbrook, the front office for? @.tikibarber &amp; 1st round pick for the knicks in the front office, sources: westbrook leaving houston"
DL0AD1NG,currypiston, ,False,2020-11-11 22:01:36+00:00,@currypiston Russell Westbrook
iBEkenny, , ,False,2020-11-11 21:58:14+00:00,When Russell Westbrook hits the clutch 3 in gm 7 of the 2021 finals like Artest in 2010 &gt;&gt;&gt;
FredSmith914,MarkRH, ,False,2020-11-11 21:57:58+00:00,"@MarkRH So many people assume he can function off the ball next to a better player, like Giannis or Kawhi or LeBron. He can't function off the ball next to Russell Westbrook! Guy doesn't shoot spot-up shots or cut, ever."
bingobarker, , ,False,2020-11-11 21:52:26+00:00,"As if my team weren't a fantasy 2k team already. Why the hell not bring in Russell Westbrook, known Clipper. Blow it up, bring back CP3, Blake and Matt Barnes"
KBGoat8424,MAN0MAGlC, ,False,2020-11-11 21:47:40+00:00,@MAN0MAGlC Westbrick shooting us out of the game tbh
cozyfades, , ,False,2020-11-11 21:44:41+00:00,Do I need to cut Russell Westbrook some slack because he had a calf injury and covid or do I need to continue looking at the fact that bruh has gotten worse every year since his mvp and he's in his 30s now?
RicoG50, , ,False,2020-11-11 21:44:07+00:00,I’d love Russell Westbrook on the lakers.. different vibe than the rockets.. his role would be more established and I’m sure he’d work on his three to prepare for the season.. he was just coming off injury in the playoffs
MVP711,SdotBallTalk, ,False,2020-11-11 21:42:27+00:00,LaMelo Ball... Russell can't shoot to save his life RT @SdotBallTalk: Would u rather give up assets for LaMelo Ball or Russell Westbrook? 🔸️
Chuckles152, , ,False,2020-11-11 21:40:46+00:00,Ben Simmons and Al Horford for the Beard and Russell Westbrook?
DreamOwls_, , ,False,2020-11-11 21:39:19+00:00,Would u rather give up assets for LaMelo Ball or Russell Westbrook? 🔸️
killa_wang, , ,False,2020-11-11 21:38:29+00:00,"I'm a #Knicks fan and as bad as we are, I wouldn't trade for Russell Westbrook. 
He's hot trash."
lugir1,dzamaboy, ,False,2020-11-11 21:34:27+00:00,@dzamaboy @WRBolen Trust me you need to get rid of westbrick ASAP before you think about harden.
_FrankyO_,TheHoopCentral, ,False,2020-11-11 21:33:57+00:00,@TheHoopCentral @IanBegley Please not Westbrick😩
RedNationBlogga, , ,False,2020-11-11 21:27:55+00:00,"Chris Paul in the 2019 postseason (healthy):

17/6/6 45/27/84

Russell Westbrook in the 2020 postseason (strained quad):

18/7/5 42/24/53"
YSCLILTWINN, , ,False,2020-11-18 23:58:27+00:00,these niggas KD im Russell  Westbrook ill never leave my thunder 🔫
itsCSB__,wojespn, ,False,2020-11-18 23:55:08+00:00,@wojespn and he'll trade for Russell Westbrook
TonyToeTap84,stiffelit, ,False,2020-11-18 23:49:56+00:00,"@stiffelit @ChelseaEndsars @LegionHoops Hey you know why we getting a lot of assets? To try and get a good squad to WIN an championship 😀 Westbrick can’t win a championship himself, Paul George left because Kawhi wanted him and he was the only dominant player in OKC at the time, Dont even need to explain Durant."
LateRodd,pg13sucks, ,False,2020-11-18 23:46:09+00:00,@pg13sucks @BleacherReport @ShamsCharania Broken hand and leg curry still better than Westbrick cry
Spko__,pg13sucks, ,False,2020-11-18 23:38:59+00:00,@pg13sucks @wojespn Broken hand Steph is better than any version of Westbrick
BubbaJoMo,Sabre_81, ,False,2020-11-18 23:38:12+00:00,@Sabre_81 LOL Westbrick I like.. Perfect name.. I used to call him Westcraven because of all of his nightmare shots.. I dunno why but I always envisioned Westbricks in a #Knicks uniform.
YGOTFBKOST,MyIesJack, ,False,2020-11-18 23:32:54+00:00,@MyIesJack @Falconsucklol We are getting Anthony edwards and Russell Westbrook
1missionbr, , ,False,2020-11-18 23:32:28+00:00,"The Rockets are trading Russell Westbrook and a first-round to the Cavaliers for the 3rd overall pick, sources tell ESPN."
MoistSquirts, , ,False,2020-11-18 23:30:04+00:00,the same people who love russell westbrook also think lamelo ball is going to be awesome
WeStillSuck,WashedEclipse, ,False,2020-11-18 23:21:11+00:00,"@WashedEclipse @NBCSBulls Yessir, and I think the 76ers should trade for Russell Westbrook because Westbrook and Ben simmons would literally be the next splash bros and break the nba. Imagine they get demar on that team too 🤤"
ameershah_7,TheyAlreadyKnew, ,False,2020-11-18 23:20:05+00:00,@TheyAlreadyKnew The Knicks trade for Russell Westbrook.... without giving up no. 8
Trevon_thegoat,MarloGen5, ,False,2020-11-18 23:13:29+00:00,@MarloGen5 Nah no westbrick just him jimmy and bam and Tyler ..that’s dangerous
SrdjantheGreatt, , ,False,2020-11-18 23:11:03+00:00,what if Andrew wiggins &amp; number 2 pick for russell westbrook!?
GhostfaceBeast_, , ,False,2020-11-18 23:09:30+00:00,I’ll take John wall for westbrick
Sabre_81,BubbaJoMo, ,False,2020-11-18 23:08:32+00:00,@BubbaJoMo Meh John wall decent injury prone lately. He’s a better shooter than Westbrick
28thsteve, ,Lanham,False,2020-11-18 23:07:41+00:00,Russell Westbrook better stay in Houston
DipDeity,wtrevord, ,True,2020-11-18 23:06:57+00:00,"@wtrevord @Twitter I’m from Alabama, Russell Westbrook is just the reason I got interested in the NBA"
N7_Lionheart,Joseph082619, ,False,2020-11-18 23:06:29+00:00,@Joseph082619 @ESPNNBA Everybody forgets OKC had the #1 seed in the west that year and were destroying people until Russell Westbrook got hurt in the playoffs.
SixersBasketba1,highkin, ,False,2020-11-18 23:06:02+00:00,@highkin He started it with Russell Westbrook and Paul George. Hinkie started it with Andrew Bynum.
LeWiltSzn,DantheLakersFAN, ,False,2020-11-18 23:05:16+00:00,"@DantheLakersFAN @wojespn Thunder have all those draft picks and young talent, and have still have Adams to trade for potentially more. Can't be more impressed of the thunder starting from scratch by trading Westbrick and Wayoff P."
fantasybballbot, , ,False,2020-11-18 23:04:58+00:00,"team with michael jordan, stephen curry, klay thompson, Russell westbrook, and david west"
PatelESPN,JosephRayaWard, ,False,2020-11-18 23:03:34+00:00,@JosephRayaWard and russell westbrook
ELaw32, , ,False,2020-11-18 23:00:18+00:00,Get Russell Westbrook back to OKC and then build around him with those draft picks.....calling it now.
SamarthGuptaMA,ProfSchleich, ,False,2020-11-18 22:58:40+00:00,@ProfSchleich Russell Westbrook time!
getsit, , ,False,2020-11-18 22:57:44+00:00,Lost in the absolute haul that Presti’s amassing is that Al Horford probably makes a better point guard than Russell Westbrook at this point in their careers
jjjmilller, , ,False,2020-11-18 22:56:59+00:00,Lamelo is gonna be the next Russell Westbrook
dort_lover,MJannatpour, ,False,2020-11-18 22:55:03+00:00,@MJannatpour @JADubin5 @TJMcBrideNBA Harden wanted a huge extension and at the time OKC couldn't afford that with Kevin Durant and Russell Westbrook wanting big contracts too. We also got a few good players from the draft picks from Houston
Blazer_Chris_,LWOSTonyGennaro, ,False,2020-11-18 22:52:19+00:00,@LWOSTonyGennaro @SleepyKap You said he would be getting a super star vet.... but you only have westbrick in the picture. He would need to phone a friend or something so Michael could have that star vet you mentioned.
Ben_Dowsett,Anthonysmdoyle, ,True,2020-11-18 22:52:04+00:00,"@Anthonysmdoyle He drafted Kevin Durant, Russell Westbrook, Serge Ibaka and James Harden all in 3 consecutive years, and only one of those picks was obvious. Also Adams at 12, Bledsoe at 18. Needless to say I do not agree"
DREWAUGER95,RDM121,Niskayuna,False,2020-11-18 22:50:59+00:00,@RDM121 Russell Westbrook and paul george together would be sick 😤😂
ramenronn,NateDuncanNBA, ,False,2020-11-18 22:50:01+00:00,@NateDuncanNBA Russell Westbrook?
AMZSports, , ,False,2020-11-18 22:48:26+00:00,"The Knicks don't have a direction. They haven't in a long time. So why wouldn't they get Russell Westbrook and allow their bad direction to at least get some flash? It would give the team an identity, and would keep fans happy long enough to start to right the ship."
SpeechTrans, , ,False,2020-11-18 22:48:23+00:00,"#breaking John Wall Miller: What&amp;#39;s driving the John Wall, Russell Westbrook trade rumors,John Wall gang sign incident could be the reason Wizards trade him ... Wizards Insider Chris Miller provides context around a potential John Wall, Russell Westbrook trade between the Wiza"
thebIazers,endzonemetcalf, ,False,2020-11-18 22:43:09+00:00,@endzonemetcalf @GallosBurner @presti_burner Dame not switching teams he’s not a bum like Westbrick
OwnthefutureMKE,itsjwills, ,False,2020-11-18 22:42:03+00:00,@itsjwills Westbrick?
Krisplashed, , ,True,2020-11-18 22:41:22+00:00,"Lmao Tony Kornheiser on ESPN ecstatic about idea of Wizards trading John Wall for Russell Westbrook: ""He (Russ) plays all the games all the time. He's a beast. ... I think he's a great player.""

Russ has played &lt;50 games just once in his career."
MotorCityBanter, , ,False,2020-11-18 22:41:01+00:00,OKC really went from having Kevin Durant and Russell Westbrook to having 97 1st round draft picks over 73 years. Sam Presti is a finesse god!
